期間,種別,セグメント,指標,値,単位,利益定義,比較区分,出典
FY03/27,当初予想,リチウムイオン電池,OP YoY,2.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,リチウムイオン電池,売上 YoY,19.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,修正予想,リチウムイオン電池,OP YoY,-18.4,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,産業電池電源,売上 YoY,22.3,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,当初予想,産業電池電源,OP YoY,-1.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,産業電池電源,売上 YoY,22.3,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,修正予想,産業電池電源,OP YoY,-1.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,航空・宇宙・防衛,売上 YoY,17.3,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,当初予想,航空・宇宙・防衛,OP YoY,-7.4,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,航空・宇宙・防衛,売上 YoY,17.3,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,修正予想,航空・宇宙・防衛,OP YoY,-7.4,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,その他,売上 YoY,3.4,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,その他,売上 YoY,3.4,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27Q1,A,鉛蓄電池（国内）,売上 YoY,9.4,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,鉛蓄電池（国内）,OP YoY,41.2,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,鉛蓄電池（海外）,売上 YoY,12.5,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,鉛蓄電池（海外）,OP YoY,89.5,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,リチウムイオン電池,売上 YoY,10.8,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,産業電池電源,売上 YoY,-3.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,産業電池電源,OP YoY,-60.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,航空・宇宙・防衛,売上 YoY,4.2,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,航空・宇宙・防衛,OP YoY,-25.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,その他,売上 YoY,16.7,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,全社,売上 YoY,7.4,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,全社,OP YoY,39.8,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/21,A,自動車電池（国内）,売上 YoY,-5.1,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,自動車電池（国内）,売上 YoY,-2.5,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,自動車電池（国内）,売上 YoY,7.7,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,自動車電池（国内）,売上 YoY,7.1,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,自動車電池（国内）,売上 YoY,8.4,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,自動車電池（国内）,売上 YoY,6.0,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,自動車電池（海外）,売上 YoY,2.0,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,自動車電池（海外）,売上 YoY,12.9,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,自動車電池（海外）,売上 YoY,32.5,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,自動車電池（海外）,売上 YoY,2.3,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,自動車電池（海外）,売上 YoY,2.8,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,自動車電池（海外）,売上 YoY,1.7,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,産業電池電源,売上 YoY,-0.7,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,産業電池電源,売上 YoY,18.5,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,産業電池電源,売上 YoY,-1.9,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,産業電池電源,売上 YoY,12.4,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,産業電池電源,売上 YoY,3.1,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,産業電池電源,売上 YoY,9.7,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,車載用リチウムイオン電池,売上 YoY,-14.9,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,車載用リチウムイオン電池,売上 YoY,32.2,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,車載用リチウムイオン電池,売上 YoY,37.4,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,車載用リチウムイオン電池,売上 YoY,29.7,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,車載用リチウムイオン電池,売上 YoY,-2.4,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,車載用リチウムイオン電池,売上 YoY,8.6,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,特殊電池およびその他,売上 YoY,-4.9,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,特殊電池およびその他,売上 YoY,-4.5,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,特殊電池およびその他,売上 YoY,16.7,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,特殊電池およびその他,売上 YoY,9.7,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,特殊電池およびその他,売上 YoY,4.2,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,特殊電池およびその他,売上 YoY,0.4,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,全社,売上 YoY,-2.3,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,全社,売上 YoY,11.8,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,全社,売上 YoY,19.8,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,全社,売上 YoY,8.7,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,全社,売上 YoY,3.1,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,全社,売上 YoY,4.9,%,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,自動車電池（国内）,OP YoY,24.3,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,自動車電池（国内）,OP YoY,-32.2,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,自動車電池（国内）,OP YoY,10.2,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,自動車電池（国内）,OP YoY,24.6,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,自動車電池（国内）,OP YoY,32.1,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,自動車電池（国内）,OP YoY,9.3,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,自動車電池（海外）,OP YoY,32.6,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,自動車電池（海外）,OP YoY,-18.0,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,自動車電池（海外）,OP YoY,33.0,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,自動車電池（海外）,OP YoY,13.5,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,自動車電池（海外）,OP YoY,23.8,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,自動車電池（海外）,OP YoY,31.0,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,産業電池電源,OP YoY,-25.0,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,産業電池電源,OP YoY,-15.9,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,産業電池電源,OP YoY,46.6,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,産業電池電源,OP YoY,55.3,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,産業電池電源,OP YoY,35.6,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,産業電池電源,OP YoY,2.8,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,車載用リチウムイオン電池,OP YoY,赤字縮小,,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,車載用リチウムイオン電池,OP YoY,黒字転換,,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,車載用リチウムイオン電池,OP YoY,17.6,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,車載用リチウムイオン電池,OP YoY,30.0,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,車載用リチウムイオン電池,OP YoY,-46.2,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,車載用リチウムイオン電池,OP YoY,250.0,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,特殊電池およびその他,OP YoY,-66.7,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,特殊電池およびその他,OP YoY,500.0,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,特殊電池およびその他,OP YoY,166.7,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,特殊電池およびその他,OP YoY,100.0,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,特殊電池およびその他,OP YoY,-34.4,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,特殊電池およびその他,OP YoY,-28.6,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,全社,OP YoY,13.4,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,全社,OP YoY,-11.8,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,全社,OP YoY,34.3,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,全社,OP YoY,31.5,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,全社,OP YoY,20.1,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,全社,OP YoY,20.3,%,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,組替後概算,鉛蓄電池（国内）,OPマージン,10.7,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,鉛蓄電池（国内）,OPマージン,10.2,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,鉛蓄電池（国内）,OPマージン,10.3,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/29,中計,鉛蓄電池（国内）,OPマージン,10.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/26,組替後概算,鉛蓄電池（海外）,OPマージン,9.6,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,鉛蓄電池（海外）,OPマージン,10.3,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,鉛蓄電池（海外）,OPマージン,11.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/29,中計,鉛蓄電池（海外）,OPマージン,10.4,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/26,組替後概算,リチウムイオン電池,OPマージン,5.5,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,リチウムイオン電池,OPマージン,4.7,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,リチウムイオン電池,OPマージン,3.7,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/29,中計,リチウムイオン電池,OPマージン,4.5,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/26,組替後概算,産業電池電源,OPマージン,12.7,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,産業電池電源,OPマージン,10.3,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,産業電池電源,OPマージン,10.3,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/29,中計,産業電池電源,OPマージン,10.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/26,組替後概算,航空・宇宙・防衛,OPマージン,13.8,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,航空・宇宙・防衛,OPマージン,10.9,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,航空・宇宙・防衛,OPマージン,10.9,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/29,中計,航空・宇宙・防衛,OPマージン,10.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/26,組替後概算,その他,OPマージン,-41.4,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,その他,OPマージン,-50.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,その他,OPマージン,-50.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/29,中計,その他,OPマージン,-30.0,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/26Q1,A,鉛蓄電池（国内）,OPマージン,7.6,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,鉛蓄電池（国内）,OPマージン,8.1,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,鉛蓄電池（国内）,OPマージン,13.6,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,鉛蓄電池（国内）,OPマージン,12.3,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,鉛蓄電池（国内）,OPマージン,9.8,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,鉛蓄電池（海外）,OPマージン,7.4,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,鉛蓄電池（海外）,OPマージン,7.8,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,鉛蓄電池（海外）,OPマージン,10.1,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
