期間,種別,セグメント,指標,値,単位,利益定義,比較区分,出典
FY03/27Q1,実績,全社,売上,1417,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,実績,全社,OP,116,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/23,実績,自動車電池（国内）,売上,878,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,実績,自動車電池（国内）,売上,940,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,実績,自動車電池（国内）,売上,1019,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,実績,自動車電池（国内）,売上,1080,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,当初予想,自動車電池（国内）,売上,1000,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,修正予想,自動車電池（国内）,売上,1100,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/23,実績,自動車電池（海外）,売上,2473,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,実績,自動車電池（海外）,売上,2529,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,実績,自動車電池（海外）,売上,2601,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,実績,自動車電池（海外）,売上,2645,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,当初予想,自動車電池（海外）,売上,2500,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,修正予想,自動車電池（海外）,売上,2600,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/23,実績,産業電池電源,売上,976,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,実績,産業電池電源,売上,1097,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,実績,産業電池電源,売上,1131,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,実績,産業電池電源,売上,1241,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,当初予想,産業電池電源,売上,1300,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,修正予想,産業電池電源,売上,1200,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/23,実績,車載用リチウムイオン電池,売上,654,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,実績,車載用リチウムイオン電池,売上,848,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,実績,車載用リチウムイオン電池,売上,828,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,実績,車載用リチウムイオン電池,売上,899,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,当初予想,車載用リチウムイオン電池,売上,1000,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,修正予想,車載用リチウムイオン電池,売上,900,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/23,実績,特殊電池およびその他,売上,196,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,実績,特殊電池およびその他,売上,215,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,実績,特殊電池およびその他,売上,224,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,実績,特殊電池およびその他,売上,225,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,当初予想,特殊電池およびその他,売上,200,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,修正予想,特殊電池およびその他,売上,200,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,当初予想,全社,売上,6000,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=19
FY03/26,当初予想,全社,OP,510,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=19
FY03/26,据え置き,全社,売上,6000,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111110/linkList/0/link/PM20250805.pdf#page=17
FY03/26,据え置き,全社,OP,510,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111110/linkList/0/link/PM20250805.pdf#page=17
FY03/26,据え置き,全社,売上,6000,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111119/linkList/0/link/PM20251106.pdf#page=19
FY03/26,据え置き,全社,OP,510,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111119/linkList/0/link/PM20251106.pdf#page=19
FY03/26,修正予想,全社,売上,6000,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=18
FY03/26,修正予想,全社,OP,535,億円,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=18
